"tract_geoid","state_fips","county_fips","tract_code","total_population","total_population_moe","race_ethnicity_total","white_non_hispanic","black_non_hispanic","aian_non_hispanic","asian_non_hispanic","nhpi_non_hispanic","other_race_non_hispanic","multiracial_non_hispanic","hispanic_or_latino","people_of_color","people_of_color_pct","white_non_hispanic_pct","black_non_hispanic_pct","aian_non_hispanic_pct","asian_non_hispanic_pct","nhpi_non_hispanic_pct","other_race_non_hispanic_pct","multiracial_non_hispanic_pct","hispanic_or_latino_pct","median_household_income","median_household_income_moe","reported_pfas_observation_count","primary_pfas_average","pfoa_observation_count","station_count","primary_pfas_observation_count","pfos_observation_count","measurement_record_count","pfoa_average","total_pfas_average","reported_pfas_average","pfos_average","total_pfas_observation_count","primary_pfas_measure"
"06037302505","06","037","302505","3962","753","3962","2073","116","0","687","6","21","4","1055","1889","47.6779404341242","52.3220595658758","2.92781423523473","0","17.3397274103988","0.151438667339727","0.530035335689046","0.100959111559818","26.6279656739021","64828","18939","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037302506","06","037","302506","3205","606","3205","2088","46","0","180","0","31","112","748","1117","34.8517940717629","65.1482059282371","1.43525741029641","0","5.61622464898596","0","0.967238689547582","3.49453978159126","23.3385335413417","85882","18119","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037310100","06","037","310100","5968","923","5968","4255","304","43","555","0","0","212","599","1713","28.7030831099196","71.2969168900804","5.09383378016086","0.720509383378016","9.29959785522788","0","0","3.55227882037534","10.0368632707775","171991","17701","2","150","2","2","2","0","2","150","2158","2158",,"2","PFOA"
"06037310201","06","037","310201","5063","887","5063","3182","83","0","461","0","463","111","763","1881","37.1518862334584","62.8481137665416","1.63934426229508","0","9.10527355322931","0","9.14477582460992","2.19237606162354","15.0701165317006","133608","20828","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037310202","06","037","310202","4684","497","4684","3009","120","7","469","0","233","187","659","1675","35.7600341588386","64.2399658411614","2.56191289496157","0.149444918872758","10.0128095644748","0","4.97438087105038","3.99231426131512","14.069171648164","101917","19231","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037310300","06","037","310300","2986","498","2986","2026","0","0","473","0","45","231","211","960","32.1500334896182","67.8499665103818","0","0","15.8405894172806","0","1.50703281982585","7.73610180843938","7.06630944407234","139625","33622","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037310400","06","037","310400","3609","781","3609","2007","131","13","285","0","0","529","644","1602","44.3890274314214","55.6109725685786","3.62981435300637","0.360210584649487","7.89692435577722","0","0","14.657799944583","17.8442781934054","110313","33680","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037310501","06","037","310501","3582","519","3582","1069","207","0","189","16","0","114","1987","2513","70.1563372417644","29.8436627582356","5.77889447236181","0","5.27638190954774","0.446677833612507","0","3.18257956448911","55.4718034617532","77753","14039","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037310601","06","037","310601","6426","1061","6426","3033","789","0","795","0","19","204","1586","3393","52.8011204481793","47.1988795518207","12.2782446311858","0","12.3716153127918","0","0.29567382508559","3.17460317460317","24.6809835045129","67500","21040","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037310602","06","037","310602","2651","374","2651","1824","11","0","323","0","30","122","341","827","31.1957751791777","68.8042248208223","0.4149377593361","0","12.1840814786873","0","1.131648434553","4.6020369671822","12.8630705394191","113917","44098","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037310701","06","037","310701","2315","368","2315","1499","124","0","93","0","11","51","537","816","35.2483801295896","64.7516198704104","5.35637149028078","0","4.01727861771058","0","0.475161987041037","2.20302375809935","23.1965442764579","29815","24168","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037310703","06","037","310703","5129","903","5129","3491","0","0","452","0","12","66","1108","1638","31.9360499122636","68.0639500877364","0","0","8.81263404172353","0","0.233963735620979","1.28680054591538","21.6026515890037","67075","22880","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037310704","06","037","310704","4516","461","4516","2680","152","73","488","0","0","252","871","1836","40.6554472984942","59.3445527015058","3.36581045172719","1.61647475642161","10.8060230292294","0","0","5.58015943312666","19.2869796279894","63625","14225","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037310705","06","037","310705","2404","662","2404","1185","150","0","831","0","63","88","87","1219","50.7071547420965","49.2928452579035","6.2396006655574","0","34.567387687188","0","2.62063227953411","3.66056572379368","3.61896838602329","42639","33449","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037310800","06","037","310800","5205","740","5205","2984","142","0","720","0","0","285","1074","2221","42.6705091258405","57.3294908741595","2.72814601344861","0","13.8328530259366","0","0","5.47550432276657","20.6340057636888","85185","42319","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037310900","06","037","310900","6720","733","6720","2873","4","0","1239","0","7","365","2232","3847","57.2470238095238","42.7529761904762","0.0595238095238095","0","18.4375","0","0.104166666666667","5.43154761904762","33.2142857142857","117292","37724","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037311000","06","037","311000","3768","448","3768","1581","83","0","596","0","0","222","1286","2187","58.0414012738853","41.9585987261147","2.20276008492569","0","15.8174097664544","0","0","5.89171974522293","34.1295116772824","121000","23244","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037311100","06","037","311100","3923","642","3923","1929","39","0","676","0","0","80","1199","1994","50.8284476166199","49.1715523833801","0.994137139943921","0","17.2317104256946","0","0","2.03925567167984","30.5633443793016","99806","19780","2","4","2","2","2","2","2","4",,"9","5","0","PFOA"
"06037311200","06","037","311200","3118","703","3118","1694","28","0","142","0","44","102","1108","1424","45.6703014753047","54.3296985246953","0.898011545862733","0","4.554201411161","0","1.41116100064144","3.27132777421424","35.5355997434253","96848","26817","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037311300","06","037","311300","3776","575","3776","2147","37","28","300","0","0","264","1000","1629","43.1408898305085","56.8591101694915","0.979872881355932","0.741525423728814","7.94491525423729","0","0","6.99152542372881","26.4830508474576","119477","22554","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037311400","06","037","311400","2408","374","2408","1599","214","0","166","0","2","33","394","809","33.5963455149502","66.4036544850498","8.88704318936877","0","6.8936877076412","0","0.0830564784053156","1.37043189368771","16.3621262458472","133542","34558","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037311500","06","037","311500","6026","1127","6026","3195","388","9","734","16","0","970","714","2831","46.9797543976104","53.0202456023896","6.43876535014935","0.149352804513774","12.1805509459011","0.265516096913375","0","16.0969133753734","11.8486558247594","137589","20781","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037311601","06","037","311601","2996","1460","2996","1027","166","0","429","0","0","255","1119","1969","65.720961281709","34.2790387182911","5.54072096128171","0","14.3190921228304","0","0","8.51134846461949","37.3497997329773","108563","36380","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037311602","06","037","311602","4618","621","4618","2479","297","0","674","19","9","220","920","2139","46.3187527067995","53.6812472932005","6.43135556517973","0","14.5950627977479","0.411433521004764","0.194889562581204","4.76396708531832","19.9220441749675","94646","13655","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037311700","06","037","311700","5763","773","5763","2855","90","0","523","9","0","359","1927","2908","50.459829949679","49.540170050321","1.56168662155128","0","9.07513447857019","0.156168662155128","0","6.22939441263231","33.4374457747701","112917","18683","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037311801","06","037","311801","2811","463","2811","1367","248","0","74","0","18","38","1066","1444","51.3696193525436","48.6303806474564","8.8224831020989","0","2.63251511917467","0","0.64034151547492","1.35183208822483","37.9224475275703","75772","11969","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037311802","06","037","311802","4081","776","4081","1620","322","0","334","0","27","193","1585","2461","60.3038470962999","39.6961529037001","7.89022298456261","0","8.18426856162705","0","0.661602548395001","4.72923303111982","38.8385199705954","98626","10209","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037320101","06","037","320101","3385","495","3385","202","61","0","85","0","0","0","3037","3183","94.0324963072378","5.96750369276219","1.80206794682422","0","2.51107828655835","0","0","0","89.7193500738552","115195","12100","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037320102","06","037","320102","3715","783","3715","164","4","0","35","0","0","13","3499","3551","95.585464333782","4.41453566621804","0.107671601615074","0","0.942126514131898","0","0","0.349932705248991","94.185733512786","116917","65223","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037320201","06","037","320201","3939","1046","3939","61","12","0","10","0","0","32","3824","3878","98.4513835998984","1.54861640010155","0.304645849200305","0","0.253871541000254","0","0","0.812388931200812","97.0804772784971","72443","21598","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037320202","06","037","320202","5863","898","5863","445","8","0","43","0","0","23","5344","5418","92.4100289953949","7.58997100460515","0.136448916936722","0","0.73341292853488","0","0","0.392290636193075","91.1478765137302","98182","33118","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037320300","06","037","320300","6730","882","6730","173","113","27","275","0","0","0","6142","6557","97.4294205052006","2.57057949479941","1.67904903417533","0.401188707280832","4.08618127786033","0","0","0","91.2630014858841","70792","18476","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037400205","06","037","400205","2482","319","2482","1256","321","0","383","0","50","103","369","1226","49.3956486704271","50.6043513295729","12.9331184528606","0","15.4311039484287","0","2.01450443190975","4.14987912973409","14.867042707494","208906","23839","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037400206","06","037","400206","5199","710","5199","2732","136","15","826","40","0","334","1116","2467","47.4514329678784","52.5485670321216","2.6158876707059","0.288517022504328","15.887670705905","0.769378726678207","0","6.42431236776303","21.465666474322","200833","25532","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037400207","06","037","400207","4618","598","4618","2253","117","58","449","0","0","337","1404","2365","51.2126461671719","48.7873538328281","2.53356431355565","1.25595495885665","9.72282373321784","0","0","7.29753139887397","30.4027717626678","149052","28110","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037400208","06","037","400208","1382","205","1382","923","0","0","63","0","0","105","291","459","33.2127351664255","66.7872648335745","0","0","4.55861070911722","0","0","7.59768451519537","21.0564399421129","147222","29427","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037400209","06","037","400209","4696","578","4696","2345","360","0","927","0","18","159","887","2351","50.0638841567291","49.9361158432709","7.66609880749574","0","19.7402044293015","0","0.383304940374787","3.38586030664395","18.8884156729131","142917","73326","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037400304","06","037","400304","8516","1023","8516","2382","196","0","1601","94","13","579","3651","6134","72.0291216533584","27.9708783466416","2.3015500234852","0","18.7999060591827","1.10380460310005","0.152653828088304","6.79896665100986","42.8722404884923","84457","23793","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037400402","06","037","400402","4324","668","4324","1977","117","0","784","0","11","194","1241","2347","54.2784458834413","45.7215541165587","2.70582793709528","0","18.1313598519889","0","0.254394079555967","4.48658649398705","28.7002775208141","154707","17944","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037400403","06","037","400403","4222","773","4222","1464","219","0","388","0","0","301","1850","2758","65.3244907626717","34.6755092373283","5.18711511132165","0","9.18995736617717","0","0","7.1293225959261","43.8180956892468","128750","27301","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037400404","06","037","400404","4246","551","4246","2207","97","0","767","0","52","263","860","2039","48.0216674517193","51.9783325482807","2.28450306170513","0","18.0640602920396","0","1.2246820536976","6.19406500235516","20.2543570419218","185088","40704","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037400501","06","037","400501","1839","271","1839","1228","9","0","258","0","10","57","277","611","33.2245785753127","66.7754214246873","0.489396411092985","0","14.0293637846656","0","0.543773790103317","3.09951060358891","15.0625339858619","100625","75168","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037400602","06","037","400602","4366","571","4366","717","111","11","217","0","29","60","3221","3649","83.5776454420522","16.4223545579478","2.54237288135593","0.251946862116354","4.97022446174989","0","0.664223545579478","1.37425561154375","73.7746220797068","84512","9934","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037400603","06","037","400603","4793","735","4793","1153","161","12","1346","0","17","52","2052","3640","75.9440851241394","24.0559148758606","3.3590653035677","0.250365115793866","28.082620488212","0","0.35468391404131","1.08491550177342","42.8124348007511","118704","34508","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037400605","06","037","400605","6904","641","6904","1516","127","0","2433","0","37","365","2426","5388","78.0417149478563","21.9582850521437","1.83951332560834","0","35.2404403244496","0","0.535921205098494","5.28679026651217","35.1390498261877","96920","24007","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037400801","06","037","400801","6825","603","6825","2783","285","45","1361","0","11","289","2051","4042","59.2234432234432","40.7765567765568","4.17582417582418","0.659340659340659","19.9413919413919","0","0.161172161172161","4.23443223443223","30.0512820512821","120156","19180","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037401001","06","037","401001","2605","303","2605","1376","0","0","304","0","0","134","791","1229","47.1785028790787","52.8214971209213","0","0","11.6698656429942","0","0","5.14395393474088","30.3646833013436","133571","21770","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037401002","06","037","401002","4553","650","4553","2210","241","0","161","0","13","105","1823","2343","51.4605754447617","48.5394245552383","5.29321326597848","0","3.53613002415989","0","0.285526026795519","2.30617175488689","40.0395343729409","91981","10904","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037401101","06","037","401101","5547","892","5547","1362","81","4","426","16","149","141","3368","4185","75.4461871281774","24.5538128718226","1.46024878312601","0.0721110510185686","7.67982693347756","0.288444204074274","2.68613665044168","2.54191454840454","60.7175049576348","79488","8519","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037401102","06","037","401102","3854","645","3854","1411","98","0","362","0","0","328","1655","2443","63.3886870783601","36.6113129216399","2.54281266216917","0","9.39283860923716","0","0","8.51063829787234","42.9423975090815","103616","24273","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037401201","06","037","401201","3502","781","3502","1157","16","0","312","0","0","209","1808","2345","66.961736150771","33.038263849229","0.456881781838949","0","8.90919474585951","0","0","5.96801827527127","51.6276413478013","146125","32391","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037401202","06","037","401202","4162","500","4162","1606","91","0","525","0","10","33","1897","2556","61.4127823161941","38.5872176838059","2.1864488226814","0","12.6141278231619","0","0.240269101393561","0.792888034598751","45.5790485343585","110750","26857","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037401203","06","037","401203","4967","731","4967","1638","292","0","333","0","41","403","2260","3329","67.0223474934568","32.9776525065432","5.87880008053151","0","6.70424803704449","0","0.825447956512986","8.11354942621301","45.5003019931548","101208","15177","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037401303","06","037","401303","2246","377","2246","646","103","3","684","0","85","93","632","1600","71.2377560106857","28.7622439893143","4.58593054318789","0.133570792520036","30.4541406945681","0","3.78450578806768","4.1406945681211","28.1389136242208","161397","47972","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037401304","06","037","401304","4938","534","4938","1332","176","0","1218","0","0","184","2028","3606","73.0255164034022","26.9744835965978","3.56419603078169","0","24.6658566221142","0","0","3.72620494127177","41.0692588092345","139483","28751","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037401311","06","037","401311","6766","706","6766","2689","308","0","491","0","0","238","3040","4077","60.2571681939107","39.7428318060893","4.55217262784511","0","7.25687259828555","0","0","3.51758793969849","44.9305350280816","92885","26117","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037401312","06","037","401312","4645","467","4645","1817","84","1","728","0","24","294","1697","2828","60.8826695371367","39.1173304628633","1.80839612486545","0.0215285252960172","15.6727664155005","0","0.516684607104413","6.32938643702906","36.5339074273412","87944","19543","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037401500","06","037","401500","5993","936","5993","1571","262","0","584","0","50","176","3350","4422","73.7860837643918","26.2139162356082","4.37176706157183","0","9.74470215251126","0","0.834306691139663","2.93675955281161","55.8985483063574","89034","10870","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037401601","06","037","401601","5073","606","5073","2795","50","81","209","0","0","457","1481","2278","44.9043958210132","55.0956041789868","0.985610092647349","1.5966883500887","4.11985018726592","0","0","9.00847624679677","29.1937709442145","100500","27642","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037401602","06","037","401602","5344","701","5344","2257","351","18","441","0","43","219","2015","3087","57.7657185628742","42.2342814371258","6.56811377245509","0.336826347305389","8.25224550898204","0","0.804640718562874","4.09805389221557","37.7058383233533","78487","16478","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037401705","06","037","401705","2596","266","2596","1080","101","0","132","21","22","171","1069","1516","58.3975346687211","41.6024653312789","3.89060092449923","0","5.08474576271186","0.808936825885978","0.847457627118644","6.58705701078582","41.1787365177196","136071","18073","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037401706","06","037","401706","5106","632","5106","1090","236","0","624","34","22","264","2836","4016","78.6525656090873","21.3474343909127","4.62201331766549","0","12.2209165687427","0.665883274578927","0.430865648256953","5.17038777908343","55.5424990207599","98620","21950","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037401707","06","037","401707","8178","1420","8178","1257","689","10","1182","0","180","328","4532","6921","84.6294937637564","15.3705062362436","8.42504279775006","0.12227928588897","14.4534115920763","0","2.20102714600147","4.01076057715823","55.4169723648814","65389","12348","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037401801","06","037","401801","4496","730","4496","1919","242","0","906","0","0","151","1278","2577","57.317615658363","42.682384341637","5.38256227758007","0","20.1512455516014","0","0","3.3585409252669","28.4252669039146","150682","32403","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037401802","06","037","401802","3896","477","3896","1631","379","0","443","3","0","378","1062","2265","58.1365503080082","41.8634496919918","9.72792607802875","0","11.370636550308","0.0770020533880904","0","9.70225872689938","27.258726899384","156953","38170","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037401901","06","037","401901","4643","127","4643","1670","387","0","1272","6","9","350","949","2973","64.0318759422787","35.9681240577213","8.33512814990308","0","27.3960801206117","0.129226793021753","0.19384018953263","7.5382295929356","20.439371096274","84375","13826","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037401902","06","037","401902","5896","819","5896","3332","277","0","504","9","31","213","1530","2564","43.4871099050204","56.5128900949796","4.69810040705563","0","8.54816824966079","0.152645861601085","0.525780189959294","3.61261872455902","25.9497964721845","103017","15920","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037402001","06","037","402001","4389","664","4389","1028","558","0","640","0","59","68","2036","3361","76.5778081567555","23.4221918432445","12.7136021872864","0","14.5819093187514","0","1.3442697653224","1.54932786511734","46.388699020278","64609","26688","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037402002","06","037","402002","3719","456","3719","1700","228","0","208","0","98","100","1385","2019","54.2887873084162","45.7112126915838","6.13068029040065","0","5.59290131755848","0","2.63511696692659","2.68889486421081","37.2411938693197","104896","28351","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037402101","06","037","402101","4574","594","4574","240","623","0","338","0","0","69","3304","4334","94.752951464801","5.24704853519895","13.6204634892873","0","7.38959335373852","0","0","1.5085264538697","72.2343681679056","119688","17788","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037402102","06","037","402102","4817","790","4817","335","426","3","433","0","39","133","3448","4482","93.0454639817314","6.95453601826863","8.84367863815653","0.0622794270292713","8.98899730122483","0","0.809632551380527","2.7610545982977","71.5798214656425","100789","14266","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037402200","06","037","402200","7245","827","7245","1092","753","0","709","6","59","84","4542","6153","84.9275362318841","15.0724637681159","10.3933747412008","0","9.78605935127674","0.082815734989648","0.814354727398206","1.15942028985507","62.6915113871636","86793","14229","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037402301","06","037","402301","5259","653","5259","589","52","0","370","57","0","48","4143","4670","88.8001521201749","11.1998478798251","0.988781137098308","0","7.0355580908918","1.08385624643468","0","0.912721049629207","78.7792355961209","78808","17207","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037402303","06","037","402303","3698","570","3698","329","102","4","231","0","8","99","2925","3369","91.1032990805841","8.8967009194159","2.75824770146025","0.108166576527853","6.2466197944835","0","0.216333153055706","2.67712276906436","79.0968090859924","61657","18222","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037402304","06","037","402304","4046","774","4046","122","0","0","208","0","0","62","3654","3924","96.9846762234306","3.01532377656945","0","0","5.14087988136431","0","0","1.53237765694513","90.3114186851211","48393","10279","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037402403","06","037","402403","4826","800","4826","650","111","12","245","0","17","48","3743","4176","86.5312888520514","13.4687111479486","2.30004144218815","0.248653128885205","5.07666804807294","0","0.352258599254041","0.994612515540821","77.5590551181102","87536","7766","2","1","2","2","2","0","2","1","29","29",,"2","PFOA"
"06037402404","06","037","402404","1224","168","1224","441","121","0","309","0","12","58","283","783","63.9705882352941","36.0294117647059","9.88562091503268","0","25.2450980392157","0","0.980392156862745","4.73856209150327","23.1209150326797",,,"0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037402405","06","037","402405","2551","275","2551","81","209","0","75","0","0","54","2132","2470","96.8247745981968","3.17522540180321","8.19286554292434","0","2.94002352018816","0","0","2.11681693453548","83.5750686005488","112731","31091","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037402406","06","037","402406","4518","689","4518","376","77","0","703","16","80","21","3245","4142","91.6777335104028","8.32226648959717","1.70429393536963","0","15.55998229305","0.354138999557326","1.77069499778663","0.464807436918991","71.8238158477202","78472","24028","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037402501","06","037","402501","5394","677","5394","99","336","0","181","0","7","33","4738","5295","98.1646273637375","1.83537263626251","6.22914349276974","0","3.35558027437894","0","0.129773822766036","0.611790878754171","87.8383388950686","57057","9753","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037402503","06","037","402503","4716","836","4716","156","179","34","840","0","0","0","3507","4560","96.6921119592875","3.30788804071247","3.79558948261238","0.720949957591179","17.8117048346056","0","0","0","74.3638676844784","66364","14085","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037402504","06","037","402504","2267","313","2267","85","156","0","493","13","0","0","1520","2182","96.2505513895015","3.74944861049846","6.88134097926775","0","21.746801940891","0.573445081605646","0","0","67.0489633877371","38667","14688","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037402601","06","037","402601","2921","499","2921","449","55","0","116","20","0","61","2220","2472","84.6285518657994","15.3714481342006","1.88291680931188","0","3.97124272509415","0.684697021567956","0","2.08832591578227","76.0013693940431","86250","19163","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037402602","06","037","402602","4498","756","4498","948","56","25","427","0","0","183","2859","3550","78.9239662072032","21.0760337927968","1.24499777678968","0.555802578923966","9.49310804802134","0","0","4.06847487772343","63.5615829257448","62410","6687","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037402702","06","037","402702","5009","598","5009","239","413","10","175","0","0","23","4149","4770","95.2285885406269","4.77141145937313","8.24515871431423","0.199640646835696","3.49371131962468","0","0","0.4591734877221","82.8309043721302","53319","3385","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037402703","06","037","402703","5443","1445","5443","399","209","0","645","17","0","102","4071","5044","92.6694837405842","7.33051625941576","3.83979423112254","0","11.8500826749954","0.312327760426236","0","1.87396656255741","74.7933125114826","90302","33260","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037402705","06","037","402705","3704","477","3704","137","89","0","310","0","0","112","3056","3567","96.3012958963283","3.69870410367171","2.40280777537797","0","8.36933045356371","0","0","3.02375809935205","82.5053995680346","115000","9218","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037402706","06","037","402706","3311","462","3311","239","142","0","198","0","10","3","2719","3072","92.7816369676835","7.21836303231652","4.28873452129266","0","5.98006644518272","0","0.302023557837511","0.0906070673512534","82.1202053760193","106534","36663","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037402801","06","037","402801","4623","748","4623","90","24","0","236","0","0","50","4223","4533","98.0532121998702","1.94678780012979","0.519143413367943","0","5.10491023145144","0","0","1.08154877784988","91.347609777201","54404","18006","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037402803","06","037","402803","3341","531","3341","58","152","0","46","0","18","10","3057","3283","98.263992816522","1.736007183478","4.54953606704579","0","1.37683328344807","0","0.538760850044897","0.299311583358276","91.499551032625","88403","15488","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037402804","06","037","402804","4217","656","4217","163","100","7","280","0","0","118","3549","4054","96.1346929096514","3.86530709034859","2.37135404315864","0.165994783021105","6.6397913208442","0","0","2.7981977709272","84.1593549917003","66016","11829","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037402902","06","037","402902","6882","928","6882","807","316","11","759","30","9","25","4925","6075","88.2737576285963","11.7262423714037","4.5916884626562","0.15983725661145","11.0287707061901","0.4359197907585","0.13077593722755","0.36326649229875","71.5634989828538","88470","3727","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037402903","06","037","402903","3931","362","3931","161","189","0","557","0","0","46","2978","3770","95.9043500381582","4.09564996184177","4.8079369117273","0","14.1694225387942","0","0","1.17018570338336","75.7568048842534","79688","34128","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037402904","06","037","402904","3636","509","3636","147","349","0","82","0","0","80","2978","3489","95.957095709571","4.04290429042904","9.5984598459846","0","2.25522552255226","0","0","2.2002200220022","81.9031903190319","91580","20750","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037403000","06","037","403000","6471","824","6471","521","63","275","571","0","23","121","4897","5950","91.9486941740071","8.05130582599289","0.973574408901252","4.24972956266419","8.82398392829547","0","0.355431927059187","1.86988100757225","75.6760933395148","102885","25486","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037403305","06","037","403305","2308","294","2308","131","0","8","1805","39","0","39","286","2177","94.3240901213172","5.67590987868284","0","0.346620450606586","78.2062391681109","1.68977469670711","0","1.68977469670711","12.3916811091854","119145","27693","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037403316","06","037","403316","6890","908","6890","982","610","0","3168","0","0","636","1494","5908","85.7474600870827","14.2525399129173","8.85341074020319","0","45.9796806966618","0","0","9.23076923076923","21.6835994194485","93151","18352","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037403317","06","037","403317","5090","589","5090","953","309","0","1499","35","14","260","2020","4137","81.2770137524558","18.7229862475442","6.07072691552063","0","29.4499017681729","0.68762278978389","0.275049115913556","5.10805500982318","39.6856581532416","126083","21833","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037403318","06","037","403318","5894","591","5894","749","557","274","2493","64","18","272","1467","5145","87.29216152019","12.70783847981","9.45028842891076","4.64879538513743","42.2972514421446","1.08585001696641","0.305395317271802","4.61486257210723","24.8897183576518","118478","29403","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037403319","06","037","403319","4319","602","4319","566","48","0","2242","17","202","474","770","3753","86.8951146098634","13.1048853901366","1.1113683723084","0","51.9101643899051","0.393609631859227","4.67700856679787","10.9747626765455","17.8282009724473","93211","9457","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06037403320","06","037","403320","5400","742","5400","688","134","0","3766","24","0","121","667","4712","87.2592592592593","12.7407407407407","2.48148148148148","0","69.7407407407407","0.444444444444444","0","2.24074074074074","12.3518518518519","126059","29518","0",,"0","0","0","0","0",,,,,"0","PFOA"
